Gene	r	p	Name
PLEKHJ1	-0.4488	0.0019856546600563	pleckstrin homology domain containing J1
ENST00000609439	0.4487	0.0019892651852777	
TMTC3	0.4486	0.0019949110272955	transmembrane O-mannosyltransferase targeting cadherins 3
MCL1	-0.4485	0.0020023009526744	MCL1 apoptosis regulator, BCL2 family member
TNFAIP1	0.4485	0.0020035109958932	TNF alpha induced protein 1
C11orf73	-0.4485	0.0020040503757209	heat shock protein nuclear import factor hikeshi
lincRNA:chr12:127383472-127394672_F	-0.4484	0.0020061201140458	
lincRNA:chr2:70134296-70140621_F	-0.4483	0.0020144652819073	
NOB1	-0.4482	0.002017083698624	NIN1 (RPN12) binding protein 1 homolog
EDEM3	0.4482	0.0020177168945642	ER degradation enhancing alpha-mannosidase like protein 3
lincRNA:chr9:23597225-23684450_R	0.4482	0.002018596109113	
SLC35F5	0.4481	0.0020207643352098	solute carrier family 35 member F5
PCSK6	-0.4481	0.00202147443902	proprotein convertase subtilisin/kexin type 6
XYLT2	0.448	0.0020304312396604	xylosyltransferase 2
MYL7	0.4479	0.0020329625957405	myosin light chain 7
PGS1	-0.4478	0.0020390882995609	phosphatidylglycerophosphate synthase 1
MAP3K14	-0.4477	0.0020445836315162	mitogen-activated protein kinase kinase kinase 14
lincRNA:chr2:32065896-32092546_R	-0.4475	0.0020567416711854	
GPKOW	-0.4474	0.0020598182849045	G-patch domain and KOW motifs
ENST00000593357	0.4474	0.0020625545125035	
TAS2R8	-0.4473	0.0020630450969564	taste 2 receptor member 8
SUCLA2	-0.4472	0.00207185501446	succinate-CoA ligase ADP-forming subunit beta
TEN1	0.4469	0.0020875778786676	TEN1 subunit of CST complex
lincRNA:chr12:46773508-46821513_F	0.4469	0.0020891100994526	
NUCKS1	0.4469	0.0020893960392426	nuclear casein kinase and cyclin dependent kinase substrate 1
lincRNA:chr1:225999927-226006527_F	0.4468	0.0020907409633637	
LAD1	0.4467	0.0021000871029883	ladinin 1
TECPR2	0.4466	0.002101474186668	tectonin beta-propeller repeat containing 2
FAM227A	0.4465	0.0021087215429842	family with sequence similarity 227 member A
SNAPC4	0.4463	0.0021194621841612	small nuclear RNA activating complex polypeptide 4
lincRNA:chr11:126219244-126219612_F	-0.4462	0.0021235897698385	
NUDT6	-0.4462	0.0021272248446733	nudix hydrolase 6
SLC34A1	-0.4461	0.002129251407073	solute carrier family 34 member 1
FBXL19-AS1	0.4461	0.0021303522345271	FBXL19 antisense RNA 1
SPAST	-0.446	0.0021336425437962	spastin
DDRGK1	0.4459	0.0021391760404947	DDRGK domain containing 1
TSACC	0.4459	0.0021413821315068	TSSK6 activating cochaperone
ATP8	0.4459	0.0021424067873826	mitochondrially encoded ATP synthase membrane subunit 8
FASTK	0.4459	0.0021426110077015	Fas activated serine/threonine kinase
lincRNA:chr2:139334705-139365180_R	-0.4458	0.002148135458035	
ENST00000529743	0.4456	0.0021570551880915	
LOC100508645	0.4456	0.0021600359140034	
TSG1	0.4455	0.0021612106161002	tumor suppressor TSG1(TSG1)
OR4K13	0.4455	0.0021625570429492	olfactory receptor family 4 subfamily K member 13
lincRNA:chr10:80528544-80539769_R	0.4454	0.0021674046268976	
ENST00000413151	0.4454	0.0021676255464407	
LINC01413	-0.4453	0.0021728078857552	long intergenic non-protein coding RNA 1413
LOC407835	-0.4452	0.002179456375684	mitogen-activated protein kinase kinase 2 pseudogene(LOC407835)
DDX53	0.4452	0.0021830495746782	DEAD-box helicase 53
DCTN3	-0.4451	0.002185331563962	dynactin subunit 3
BABAM1	-0.445	0.0021903319811846	BRISC and BRCA1 A complex member 1
CDKN2AIPNL	-0.445	0.0021942200453247	CDKN2A interacting protein N-terminal like
HSPB11	-0.445	0.0021943392239141	heat shock protein family B (small) member 11
LDHAL6A	0.4448	0.0022003897388159	lactate dehydrogenase A like 6A
ADAM5	0.4448	0.0022030275285236	ADAM metallopeptidase domain 5 (pseudogene)
LDOC1L	-0.4446	0.0022118001290671	retrotransposon Gag like 6
PNPLA6	-0.4445	0.0022195451544293	patatin like phospholipase domain containing 6
DDX20	-0.4445	0.0022208291357709	DEAD-box helicase 20
BX350880	0.4445	0.0022213549685438	
CCND3	-0.4445	0.0022230380014764	cyclin D3
ELK4	0.4444	0.0022257429490938	ETS transcription factor ELK4
ANKHD1	-0.4443	0.00223004646678	ankyrin repeat and KH domain containing 1
SLC39A14	-0.4443	0.0022307872894686	solute carrier family 39 member 14
OTUD1	-0.4443	0.0022322852202866	OTU deubiquitinase 1
TMEM101	-0.4441	0.0022410235677385	transmembrane protein 101
ENST00000329968	-0.444	0.0022491485687627	
C6orf165	0.4439	0.0022549829691642	cilia and flagella associated protein 206
KANK3	0.4438	0.0022611991506816	KN motif and ankyrin repeat domains 3
lincRNA:chr15:79676505-79677063_F	0.4437	0.002265129838987	
ATP5S	-0.4436	0.0022748048435909	distal membrane arm assembly component 2 like
NHEJ1	-0.4434	0.0022810711337598	non-homologous end joining factor 1
SNRPD2	-0.4434	0.0022843275076891	small nuclear ribonucleoprotein D2 polypeptide
lincRNA:chr2:19227569-19279969_F	-0.4434	0.0022849725755056	
lincRNA:chr6:72017387-72024304_F	-0.4433	0.0022899348622939	
UBTF	-0.4433	0.0022919778742269	upstream binding transcription factor
DB229023	0.4429	0.0023111872418869	
PARL	-0.4429	0.0023127153836638	presenilin associated rhomboid like
SLC9A4	0.4428	0.0023173897393071	solute carrier family 9 member A4
lincRNA:chr15:36695283-36727633_R	0.4428	0.0023176973196651	
A_33_P3353906	0.4428	0.0023181147319935	
ATP5G1	-0.4428	0.0023215724633702	ATP synthase membrane subunit c locus 1
THC2765070	0.4427	0.0023229592411495	
lincRNA:chr22:35574725-35623150_R	0.4427	0.0023252412073642	
THC2587260	0.4426	0.002331870424474	
lincRNA:chr1:110338477-110359627_F	0.4425	0.002335886255406	
SYT11	-0.4425	0.0023379379637173	synaptotagmin 11
MAGOH	-0.4425	0.0023396451724958	mago homolog, exon junction complex subunit
lincRNA:chr1:173382627-173388127_F	0.4424	0.0023401882593983	
LOC100147773	0.4424	0.0023423319131083	
RPSA	-0.4424	0.0023454257342602	ribosomal protein SA
PHOSPHO2	-0.4423	0.0023474687155331	phosphatase, orphan 2
lincRNA:chr8:60062921-60832721_R	-0.4423	0.0023482223213706	
CDH13	0.4422	0.0023537562477184	cadherin 13
CBX1	-0.4421	0.0023629589622237	chromobox 1
LOC414300	0.4421	0.0023636379856045	uncharacterized LOC414300(LOC414300)
THC2536940	0.4419	0.0023725203877677	
TBC1D10B	0.4418	0.0023762670154381	TBC1 domain family member 10B
TMEM248	-0.4418	0.0023779123338771	transmembrane protein 248
VSTM2L	0.4415	0.0023966166069037	V-set and transmembrane domain containing 2 like
MROH7	0.4415	0.0023989950545259	maestro heat like repeat family member 7
LINC00114	0.4415	0.0024001763910536	long intergenic non-protein coding RNA 114
lincRNA:chr12:13697208-13702308_R	0.4414	0.0024019712512432	
THC2493034	-0.4414	0.0024065142210483	
CRYBA1	0.4413	0.0024095721698463	crystallin beta A1
PHF8	0.4413	0.0024110472806307	PHD finger protein 8
ATP13A1	-0.4412	0.0024144478365385	ATPase 13A1
MLLT1	-0.4411	0.0024225810470268	MLLT1 super elongation complex subunit
LOC102724737	-0.441	0.0024303850441131	40S ribosomal protein S8 pseudogene(LOC102724737)
LOC100128356	0.4409	0.0024323607576443	
FTCDNL1	-0.4409	0.0024371632363098	formiminotransferase cyclodeaminase N-terminal like
HLA-L	-0.4408	0.0024389149553277	major histocompatibility complex, class I, L (pseudogene)
ZNF791	-0.4407	0.0024454773507148	zinc finger protein 791
A_33_P3326802	0.4406	0.0024528701239161	
UBOX5	0.4406	0.0024556626376062	U-box domain containing 5
TM4SF20	0.4406	0.0024557119628945	transmembrane 4 L six family member 20
EMC1	0.4405	0.0024588766635237	ER membrane protein complex subunit 1
CHRNB3	-0.4403	0.0024745738418764	cholinergic receptor nicotinic beta 3 subunit
AK126800	0.4402	0.0024750162068134	
PPP5C	-0.4402	0.0024765223207928	protein phosphatase 5 catalytic subunit
TPRG1L	-0.4402	0.0024807918487968	tumor protein p63 regulated 1 like
CCSER1	0.4398	0.0025030851160862	coiled-coil serine rich protein 1
C19orf43	-0.4398	0.0025043729723274	telomerase RNA component interacting RNase
lincRNA:chrX:45598006-45710454_F	0.4398	0.002504908977998	
lincRNA:chr2:158774431-158774884_F	-0.4397	0.0025088353369077	
PIGK	0.4397	0.0025116088404806	phosphatidylinositol glycan anchor biosynthesis class K
CALCOCO1	-0.4396	0.0025154697350079	calcium binding and coiled-coil domain 1
KAT5	-0.4396	0.0025176231275113	lysine acetyltransferase 5
C2orf78	0.4395	0.0025208666038049	chromosome 2 open reading frame 78
LOC283335	0.4395	0.0025220379926894	
ADCY3	-0.4395	0.0025225410601349	adenylate cyclase 3
SHMT1	-0.4395	0.0025242672223031	serine hydroxymethyltransferase 1
lincRNA:chrX:100247844-100257469_F	0.4394	0.0025293822464557	
ACR	0.4394	0.0025294719261192	acrosin
C6orf58	0.4394	0.0025296070375905	chromosome 6 open reading frame 58
NUDC	-0.4394	0.0025296766408861	nuclear distribution C, dynein complex regulator
MTHFD2P1	0.4393	0.002537020938548	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 1
ARCN1	0.439	0.0025530653425873	archain 1
lincRNA:chr6:86386801-86387731_F	0.4389	0.0025637066211208	
CAPNS1	-0.4387	0.0025743237703221	calpain small subunit 1
ENST00000366116	0.4387	0.0025769847802902	
FLOT2	0.4386	0.0025780490157426	flotillin 2
VPS29	-0.4386	0.0025807184842572	VPS29 retromer complex component
RNF219	-0.4385	0.002587812230184	ORC ubiquitin ligase 1
lincRNA:chr1:110805177-110862777_R	0.4385	0.0025880878745089	
ENG	-0.4384	0.0025920683688131	endoglin
BECN1	-0.4384	0.0025929559957802	beclin 1
DNTTIP2	-0.4384	0.0025951565555863	deoxynucleotidyltransferase terminal interacting protein 2
THC2573499	-0.4383	0.0025997173521472	
RASA4	-0.4383	0.0026017662322844	RAS p21 protein activator 4
lincRNA:chr5:67603294-67617869_R	0.4382	0.0026046043433321	
RHOF	-0.4381	0.0026124700305468	ras homolog family member F, filopodia associated
A_33_P3229390	0.438	0.0026225179393986	
C12orf76	-0.4377	0.00264002642054	chromosome 12 open reading frame 76
IRF2BP2	-0.4377	0.002641269790206	interferon regulatory factor 2 binding protein 2
SLC25A11	-0.4377	0.0026417546342593	solute carrier family 25 member 11
SULT6B1	0.4376	0.0026460560523702	sulfotransferase family 6B member 1
CCT4	-0.4376	0.0026492173787576	chaperonin containing TCP1 subunit 4
PPP1R11	-0.4375	0.0026548839035702	protein phosphatase 1 regulatory inhibitor subunit 11
CNPY3	-0.4375	0.0026552550482404	canopy FGF signaling regulator 3
P4HA2	0.4374	0.0026614645909044	prolyl 4-hydroxylase subunit alpha 2
CYB561A3	-0.4373	0.0026638656678614	cytochrome b561 family member A3
PANK4	-0.4372	0.0026725231747764	pantothenate kinase 4 (inactive)
A_33_P3375668	-0.4372	0.0026728932104044	
LOC100506047	-0.4372	0.002675406057525	
lincRNA:chr2:42562846-42574346_R	0.4371	0.0026828887943753	
LTA4H	0.4369	0.0026901713844003	leukotriene A4 hydrolase
PTTG1IP	0.4369	0.0026925497908015	PTTG1 interacting protein
PPIL3	-0.4368	0.0026990832365035	peptidylprolyl isomerase like 3
DCTPP1	-0.4368	0.00270312415478	dCTP pyrophosphatase 1
PSCA	0.4366	0.002715403641996	prostate stem cell antigen
A_33_P3233229	-0.4365	0.0027189328159115	
CLIC3	0.4365	0.0027198501623529	chloride intracellular channel 3
CCNYL2	0.4365	0.0027228386311841	cyclin Y like 2 (pseudogene)
UBLCP1	-0.4364	0.0027257660102246	ubiquitin like domain containing CTD phosphatase 1
lincRNA:chr10:72183844-72190869_F	0.4363	0.0027315100590524	
SNORA53	0.4363	0.0027366629117361	small nucleolar RNA, H/ACA box 53
IVNS1ABP	0.4361	0.0027463885406395	influenza virus NS1A binding protein
DDX6	-0.4361	0.0027505911206544	DEAD-box helicase 6
M69012	-0.436	0.0027514294156666	
CRNKL1	0.436	0.002758113784027	crooked neck pre-mRNA splicing factor 1
lincRNA:chr14:35428549-35439074_F	0.4359	0.0027583023968975	
