Gene	r	p	Name
AKR7A2	-0.45647955824670206	0.0016227542566566177	aldo-keto reductase family 7 member A2
BCL2	-0.4564690682011698	0.0016232078288666411	BCL2 apoptosis regulator
OR4F29	0.4564510945168343	0.0016239852427598694	olfactory receptor family 4 subfamily F member 29
NPM1	-0.456422256061477	0.0016252332798329422	nucleophosmin 1
MAP2K2	-0.4564087732208749	0.0016258170664249481	mitogen-activated protein kinase kinase 2
APOM	-0.45626166081726216	0.001632198913168877	apolipoprotein M
DPY19L1	-0.45621166957334053	0.0016343726256200718	dpy-19 like C-mannosyltransferase 1
42248	-0.45619937312546394	0.001634907691550851	
A_33_P3418380	0.4561546723211779	0.001636854105955106	
ENST00000494591	-0.4561252106537362	0.0016381380840444705	
CECR9	0.4561215397484217	0.0016382981295060563	cat eye syndrome chromosome region, candidate 9
ENO4	0.4560875084463824	0.0016397824991879804	enolase 4
A_33_P3345294	0.45600201123770145	0.001643516963423833	
CLP 1	-0.4559922472771523	0.0016439439268007953	
RPLP0	-0.45589584008160033	0.0016481649551871834	ribosomal protein lateral stalk subunit P0
HAND1	-0.4558642509252548	0.0016495501237962227	heart and neural crest derivatives expressed 1
RCBTB1	-0.4557737635494748	0.0016535236681674659	RCC1 and BTB domain containing protein 1
lincRNA:chr17:63098313-63108438_F	0.45533363422583284	0.0016729722905139866	
ZSCAN12P1	0.4552110552934877	0.0016784248621396255	zinc finger and SCAN domain containing 12 pseudogene 1
C6orf203	0.4551892146814554	0.0016793980318178053	mitochondrial transcription rescue factor 1
DMBT1P1	0.4551874486002464	0.0016794767463832797	deleted in malignant brain tumors 1 like 1 (pseudogene)
ENST00000581657	0.45515010958825763	0.0016811417192213857	
NYAP1	0.45511390830614545	0.0016827573575543334	neuronal tyrosine phosphorylated phosphoinositide-3-kinase adaptor 1
EDAR	0.4548883267677789	0.0016928559717753475	ectodysplasin A receptor
AF187554	0.454782973242805	0.001697590721902325	
RTEL1	0.4545576494504186	0.0017077565612476026	regulator of telomere elongation helicase 1
SYNGR1	-0.45433055194154237	0.0017180570141735179	synaptogyrin 1
SLU7	-0.45428323031655166	0.001720210302134607	SLU7 homolog, splicing factor
LRRC26	0.45421896308669724	0.00172313850211494	leucine rich repeat containing 26
LOC101929337	0.45419969286075174	0.001724017369964513	
NSMAF	-0.45412084848841794	0.0017276174103289894	neutral sphingomyelinase activation associated factor
ENST00000419825	0.4540100704588528	0.0017326868057159497	lipid droplet associated hydrolase(LDAH)
APBB1	-0.45385249329049254	0.0017399205345349205	amyloid beta precursor protein binding family B member 1
lincRNA:chrX:7922607-7924183_F	-0.45383453650278394	0.0017407465548862136	
FOXJ3	-0.45381334756054337	0.0017417217029729115	forkhead box J3
OLFML3	-0.4538079864050019	0.0017419685084505195	olfactomedin like 3
ZNF738	-0.4535934865285661	0.0017518686706387856	zinc finger protein 738
APOBEC4	0.45343465934067373	0.0017592313890859366	apolipoprotein B mRNA editing enzyme catalytic polypeptide like 4
THC2633564	0.45337164371180955	0.001762160183488944	
A_33_P3233546	0.45324903010129886	0.001767871319010667	
RPL23P8	0.4532329531042786	0.0017686213738371422	ribosomal protein L23 pseudogene 8
ERCC1	-0.4531597980212972	0.0017720379079292936	ERCC excision repair 1, endonuclease non-catalytic subunit
ACAD9	-0.45312689131884165	0.0017735766438209484	acyl-CoA dehydrogenase family member 9
SPANXN2	0.45305235846590575	0.0017770662217803056	SPANX family member N2
PNMA1	-0.452979398070797	0.0017804880712833187	PNMA family member 1
RPL10A	-0.45296446551765607	0.0017811891289563424	ribosomal protein L10a
C17orf59	-0.4529400001413686	0.0017823382650767247	BLOC-1 related complex subunit 6
A_24_P290263	-0.4529284226025971	0.0017828822898506048	ribosomal protein L7 pseudogene 57(RPL7P57)
A_33_P3334342	0.45286190642909946	0.0017860107158838006	
A_33_P3251408	0.4526214368965291	0.0017973612411909465	
SMNDC1	-0.45258788072644457	0.0017989502152291966	survival motor neuron domain containing 1
C9orf47	0.45250174540770083	0.0018030346524894219	sphingosine-1-phosphate receptor 3
CAPZA1	-0.45245509830020864	0.0018052500329833233	capping actin protein of muscle Z-line subunit alpha 1
ATG3	-0.452445039881425	0.0018057280468933151	autophagy related 3
MAST3	-0.45235944855217697	0.0018098002092517833	microtubule associated serine/threonine kinase 3
AVP	0.45225078682732345	0.0018149817095876027	arginine vasopressin
ARSB	0.45216043023113023	0.0018193003410943108	arylsulfatase B
ERCC2	-0.4520712676270483	0.0018235708282724886	ERCC excision repair 2, TFIIH core complex helicase subunit
RC3H2	0.4519699536453332	0.0018284340897743144	ring finger and CCCH-type domains 2
MMP10	0.4519577669582461	0.0018290198472230854	matrix metallopeptidase 10
THC2576794	0.4517751808248902	0.0018378158427400403	
TNKS	-0.4516543555863537	0.0018436571239727746	tankyrase
ASPH	0.4516079382548366	0.0018459055334707152	aspartate beta-hydroxylase
lincRNA:chr1:40004013-40020238_F	-0.4515757090695898	0.0018474681117768438	
ENAH	0.4514953390215593	0.0018513698252005735	ENAH actin regulator
OGG1	-0.45121959942448703	0.001864811658992885	8-oxoguanine DNA glycosylase
RTCB	-0.451192990945821	0.0018661133389826035	RNA 2',3'-cyclic phosphate and 5'-OH ligase
TIMM44	-0.45118500173059894	0.0018665043264214887	translocase of inner mitochondrial membrane 44
ANP32D	0.4511493529360994	0.001868249841609788	acidic nuclear phosphoprotein 32 family member D
SIGLECL1	0.45112035379895704	0.001869670827873683	SIGLEC family like 1
THC2560209	0.45111994779936615	0.0018696907290466018	
DHPS	-0.45094666397590344	0.0018782018558546822	deoxyhypusine synthase
ELOF1	-0.4508268042850515	0.0018841090257013756	elongation factor 1
MAN2B1	-0.4507985338005811	0.0018855047052655617	mannosidase alpha class 2B member 1
SREBF1	0.450664014727848	0.001892158300757777	sterol regulatory element binding transcription factor 1
ABHD2	-0.4505781061710792	0.0018964183902983388	abhydrolase domain containing 2, acylglycerol lipase
A_33_P3357669	-0.4504780150218432	0.0019013924867371868	
LOC100507431	0.4504379109323046	0.001903388725911044	
MRPL10	-0.4504026732044021	0.0019051442664232655	mitochondrial ribosomal protein L10
lincRNA:chr8:55303672-55311247_R	0.45027923795852115	0.0019113051130441852	
SYF2	-0.4502155951411979	0.0019144885133741516	SYF2 pre-mRNA splicing factor
GGTLC2	0.45016254843466497	0.001917145484974853	gamma-glutamyltransferase light chain 2
lincRNA:chr15:34421358-34427283_F	0.450088050129578	0.0019208824237442667	
ENST00000605518	0.4500414176813184	0.0019232248530450075	
ESRP1	0.4500353396002966	0.0019235303519004538	epithelial splicing regulatory protein 1
ERAL1	0.44990549916531575	0.001930066712773823	Era like 12S mitochondrial rRNA chaperone 1
lincRNA:chr1:142653227-142663402_R	-0.44987110374415346	0.0019318015208332083	
LOC100996634	0.44984746991403163	0.0019329943446435298	
PTPRF	-0.4496905031185173	0.0019409331817723426	protein tyrosine phosphatase receptor type F
FSCB	0.44960591421019086	0.001945223353575461	fibrous sheath CABYR binding protein
ENST00000578160	0.44951601363363586	0.0019497921221848728	
HMCN2	0.44949784164749607	0.0019507167800996532	hemicentin 2
LOC339298	0.44929914289617523	0.001960852664370201	uncharacterized LOC339298(LOC339298)
lincRNA:chr8:52777597-52786597_F	0.44925162878677966	0.0019632833172130775	
ENST00000415054	0.4492395722775457	0.0019639005094138485	
FGFR4	0.4492301649063704	0.001964382207231364	fibroblast growth factor receptor 4
C9orf43	0.4490214117877225	0.0019750982067679623	chromosome 9 open reading frame 43
A_24_P152356	-0.44900383018355006	0.0019760030875042994	ribosomal protein lateral stalk subunit P1 pseudogene 3(RPLP1P3)
NXF1	-0.4489135251237274	0.001980656645599066	nuclear RNA export factor 1
ZCWPW1	0.4488712038759035	0.0019828408603784617	zinc finger CW-type and PWWP domain containing 1
A_24_P144163	-0.4488698577079911	0.0019829103715560915	
PLEKHJ1	-0.4488167445906396	0.0019856546600563784	pleckstrin homology domain containing J1
ENST00000609439	0.4487469651514807	0.001989265185277705	
TMTC3	0.44863807415616924	0.0019949110272955025	transmembrane O-mannosyltransferase targeting cadherins 3
MCL1	-0.44849595650308743	0.002002300952674432	MCL1 apoptosis regulator, BCL2 family member
TNFAIP1	0.4484727300721507	0.0020035109958932715	TNF alpha induced protein 1
C11orf73	-0.4484623808314489	0.0020040503757209663	heat shock protein nuclear import factor hikeshi
lincRNA:chr12:127383472-127394672_F	-0.4484226910108095	0.002006120114045807	
lincRNA:chr2:70134296-70140621_F	-0.4482630286745668	0.00201446528190732	
NOB1	-0.44821305293572	0.002017083698624102	NIN1 (RPN12) binding protein 1 homolog
EDEM3	0.44820097622340704	0.002017716894564252	ER degradation enhancing alpha-mannosidase like protein 3
lincRNA:chr9:23597225-23684450_R	0.4481842128486955	0.0020185961091130347	
SLC35F5	0.4481429003782924	0.002020764335209866	solute carrier family 35 member F5
PCSK6	-0.4481293788839819	0.0020214744390200574	proprotein convertase subtilisin/kexin type 6
XYLT2	0.44795918713696203	0.0020304312396604344	xylosyltransferase 2
MYL7	0.44791120822526337	0.0020329625957404935	myosin light chain 7
PGS1	-0.4477953209801757	0.0020390882995609404	phosphatidylglycerophosphate synthase 1
MAP3K14	-0.4476916210227399	0.002044583631516262	mitogen-activated protein kinase kinase kinase 14
lincRNA:chr2:32065896-32092546_R	-0.4474630654755594	0.0020567416711854236	
GPKOW	-0.4474054186006014	0.0020598182849045246	G-patch domain and KOW motifs
ENST00000593357	0.447354213535868	0.0020625545125035447	
TAS2R8	-0.44734503921670826	0.002063045096956478	taste 2 receptor member 8
SUCLA2	-0.44718061437825446	0.0020718550144600656	succinate-CoA ligase ADP-forming subunit beta
TEN1	0.44688869959475985	0.002087577878667696	TEN1 subunit of CST complex
lincRNA:chr12:46773508-46821513_F	0.44686035606498853	0.002089110099452688	
NUCKS1	0.4468550686913582	0.002089396039242674	nuclear casein kinase and cyclin dependent kinase substrate 1
lincRNA:chr1:225999927-226006527_F	0.446830207993115	0.002090740963363711	
LAD1	0.44665783574986495	0.0021000871029883297	ladinin 1
TECPR2	0.4466323113959514	0.0021014741866680607	tectonin beta-propeller repeat containing 2
FAM227A	0.44649919130188326	0.002108721542984265	family with sequence similarity 227 member A
SNAPC4	0.4463026484109127	0.0021194621841612127	small nuclear RNA activating complex polypeptide 4
lincRNA:chr11:126219244-126219612_F	-0.4462273519515499	0.0021235897698385084	
NUDT6	-0.4461611470871093	0.002127224844673333	nudix hydrolase 6
SLC34A1	-0.4461242811424498	0.0021292514070730528	solute carrier family 34 member 1
FBXL19-AS1	0.446104268584925	0.002130352234527172	FBXL19 antisense RNA 1
SPAST	-0.44604450667190276	0.0021336425437962253	spastin
DDRGK1	0.44594418522385193	0.002139176040494748	DDRGK domain containing 1
TSACC	0.4459042530892168	0.0021413821315068916	TSSK6 activating cochaperone
ATP8	0.4458857183094655	0.0021424067873826213	mitochondrially encoded ATP synthase membrane subunit 8
FASTK	0.4458820251487212	0.002142611007701545	Fas activated serine/threonine kinase
lincRNA:chr2:139334705-139365180_R	-0.4457822377793295	0.002148135458035084	
ENST00000529743	0.44562159979869403	0.0021570551880915694	
LOC100508645	0.44556804993948795	0.002160035914003462	
TSG1	0.4455469639187227	0.002161210616100225	tumor suppressor TSG1(TSG1)
OR4K13	0.44552280787890197	0.002162557042949295	olfactory receptor family 4 subfamily K member 13
lincRNA:chr10:80528544-80539769_R	0.4454359480657673	0.0021674046268976865	
ENST00000413151	0.4454319936855263	0.002167625546440709	
LINC01413	-0.445339333722121	0.002172807885755258	long intergenic non-protein coding RNA 1413
LOC407835	-0.445220744699684	0.0021794563756840366	mitogen-activated protein kinase kinase 2 pseudogene(LOC407835)
DDX53	0.4451567858999044	0.002183049574678233	DEAD-box helicase 53
DCTN3	-0.4451162148744894	0.002185331563962064	dynactin subunit 3
BABAM1	-0.44502744422657786	0.0021903319811846633	BRISC and BRCA1 A complex member 1
CDKN2AIPNL	-0.4449585444842091	0.0021942200453247056	CDKN2A interacting protein N-terminal like
HSPB11	-0.44495643424500303	0.0021943392239141407	heat shock protein family B (small) member 11
LDHAL6A	0.44484943350153966	0.0022003897388159096	lactate dehydrogenase A like 6A
ADAM5	0.4448028667002578	0.0022030275285236903	ADAM metallopeptidase domain 5 (pseudogene)
LDOC1L	-0.44464835129113667	0.0022118001290670885	retrotransposon Gag like 6
PNPLA6	-0.44451238445772046	0.0022195451544293355	patatin like phospholipase domain containing 6
DDX20	-0.44448988420714197	0.0022208291357709363	DEAD-box helicase 20
BX350880	0.4444806729288522	0.0022213549685439057	
CCND3	-0.44445120333782495	0.0022230380014764605	cyclin D3
ELK4	0.4444038814906914	0.002225742949093859	ETS transcription factor ELK4
ANKHD1	-0.4443286980100897	0.0022300464667800385	ankyrin repeat and KH domain containing 1
SLC39A14	-0.44431576859665856	0.0022307872894686354	solute carrier family 39 member 14
OTUD1	-0.44428963713037994	0.002232285220286638	OTU deubiquitinase 1
TMEM101	-0.4441375043863837	0.002241023567738526	transmembrane protein 101
ENST00000329968	-0.44399651936407386	0.0022491485687627442	
C6orf165	0.44389555814229625	0.0022549829691642233	cilia and flagella associated protein 206
KANK3	0.4437882440013404	0.002261199150681621	KN motif and ankyrin repeat domains 3
lincRNA:chr15:79676505-79677063_F	0.4437205202974668	0.002265129838987023	
ATP5S	-0.4435542662349903	0.0022748048435909255	distal membrane arm assembly component 2 like
NHEJ1	-0.4434469200593708	0.0022810711337598677	non-homologous end joining factor 1
SNRPD2	-0.443391238781939	0.0022843275076891664	small nuclear ribonucleoprotein D2 polypeptide
lincRNA:chr2:19227569-19279969_F	-0.44338021698104413	0.0022849725755056554	
lincRNA:chr6:72017387-72024304_F	-0.44329552179390674	0.002289934862293964	
UBTF	-0.4432606992306793	0.002291977874226943	upstream binding transcription factor
DB229023	0.4429346148719401	0.0023111872418869507	
PARL	-0.44290877713785454	0.0023127153836638497	presenilin associated rhomboid like
SLC9A4	0.4428298368848999	0.0023173897393071823	solute carrier family 9 member A4
lincRNA:chr15:36695283-36727633_R	0.4428246474174758	0.002317697319665134	
A_33_P3353906	0.44281760584779906	0.002318114731993559	
ATP5G1	-0.44275931839575733	0.002321572463370221	ATP synthase membrane subunit c locus 1
THC2765070	0.4427359628294218	0.002322959241149589	
lincRNA:chr22:35574725-35623150_R	0.4426975576373963	0.0023252412073642534	
THC2587260	0.4425861772628608	0.002331870424474033	
lincRNA:chr1:110338477-110359627_F	0.44251884144634496	0.002335886255406081	
SYT11	-0.4424844786809809	0.0023379379637173668	synaptotagmin 11
MAGOH	-0.4424559060104939	0.0023396451724958223	mago homolog, exon junction complex subunit
lincRNA:chr1:173382627-173388127_F	0.44244682050539497	0.0023401882593983886	
LOC100147773	0.44241097668341595	0.0023423319131083337	
RPSA	-0.4423592962384431	0.0023454257342602008	ribosomal protein SA
PHOSPHO2	-0.4423252024361789	0.0023474687155331645	phosphatase, orphan 2
lincRNA:chr8:60062921-60832721_R	-0.44231263268015447	0.0023482223213707027	
CDH13	0.4422204385984693	0.002353756247718467	cadherin 13
CBX1	-0.4420675461425481	0.0023629589622237196	chromobox 1
LOC414300	0.44205628579133205	0.002363637985604559	uncharacterized LOC414300(LOC414300)
THC2536940	0.4419092499356674	0.0023725203877678065	
TBC1D10B	0.4418473753876017	0.002376267015438185	TBC1 domain family member 10B
TMEM248	-0.4418202306063401	0.0023779123338770955	transmembrane protein 248
VSTM2L	0.4415128038896565	0.0023966166069037675	V-set and transmembrane domain containing 2 like
MROH7	0.44147386320884063	0.002398995054525947	maestro heat like repeat family member 7
LINC00114	0.44145453466582457	0.0024001763910536118	long intergenic non-protein coding RNA 114
lincRNA:chr12:13697208-13702308_R	0.44142518396507296	0.002401971251243272	
THC2493034	-0.44135098083565766	0.0024065142210483157	
CRYBA1	0.44130110305906595	0.002409572169846364	crystallin beta A1
PHF8	0.44127706270461214	0.002411047280630768	PHD finger protein 8
ATP13A1	-0.44122169217013874	0.0024144478365385412	ATPase 13A1
MLLT1	-0.44108953946628887	0.0024225810470268126	MLLT1 super elongation complex subunit
LOC102724737	-0.44096310357914353	0.002430385044113163	40S ribosomal protein S8 pseudogene(LOC102724737)
LOC100128356	0.4409311510401389	0.0024323607576443897	
FTCDNL1	-0.44085357759127103	0.002437163236309841	formiminotransferase cyclodeaminase N-terminal like
HLA-L	-0.4408253160062073	0.002438914955327779	major histocompatibility complex, class I, L (pseudogene)
ZNF791	-0.44071959974910246	0.0024454773507148683	zinc finger protein 791
A_33_P3326802	0.44060080602748075	0.002452870123916103	
UBOX5	0.4405560156015352	0.0024556626376062507	U-box domain containing 5
TM4SF20	0.44055522485429954	0.002455711962894585	transmembrane 4 L six family member 20
EMC1	0.440504519940326	0.0024588766635237572	ER membrane protein complex subunit 1
CHRNB3	-0.4402538672516819	0.0024745738418764603	cholinergic receptor nicotinic beta 3 subunit
AK126800	0.44024682390944353	0.002475016206813442	
PPP5C	-0.44022285186132304	0.002476522320792851	protein phosphatase 5 catalytic subunit
TPRG1L	-0.4401549658035412	0.0024807918487968093	tumor protein p63 regulated 1 like
CCSER1	0.43980216518873555	0.0025030851160862217	coiled-coil serine rich protein 1
C19orf43	-0.4397818691062732	0.002504372972327478	telomerase RNA component interacting RNase
lincRNA:chrX:45598006-45710454_F	0.4397734245914312	0.0025049089779980564	
lincRNA:chr2:158774431-158774884_F	-0.4397116152264345	0.002508835336907713	
PIGK	0.4396680056956175	0.0025116088404806237	phosphatidylinositol glycan anchor biosynthesis class K
CALCOCO1	-0.4396073691051338	0.0025154697350079154	calcium binding and coiled-coil domain 1
KAT5	-0.4395735850350118	0.0025176231275113262	lysine acetyltransferase 5
C2orf78	0.43952274697058924	0.0025208666038049376	chromosome 2 open reading frame 78
LOC283335	0.43950440086699133	0.0025220379926894215	
ADCY3	-0.43949652421268837	0.0025225410601349115	adenylate cyclase 3
SHMT1	-0.4394695077835774	0.002524267222303171	serine hydroxymethyltransferase 1
lincRNA:chrX:100247844-100257469_F	0.4393895473254677	0.0025293822464557783	
ACR	0.4393881466834453	0.0025294719261192635	acrosin
C6orf58	0.43938603655745906	0.002529607037590579	chromosome 6 open reading frame 58
NUDC	-0.4393849495551496	0.0025296766408861877	nuclear distribution C, dynein complex regulator
MTHFD2P1	0.4392704008163328	0.0025370209385480458	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 1
ARCN1	0.43902117064183144	0.0025530653425873172	archain 1
lincRNA:chr6:86386801-86387731_F	0.43885663212881265	0.0025637066211208954	
CAPNS1	-0.4386930657914043	0.002574323770322098	calpain small subunit 1
ENST00000366116	0.4386521638718469	0.002576984780290211	
FLOT2	0.4386358161188681	0.0025780490157426656	flotillin 2
VPS29	-0.4385948364983524	0.0025807184842572277	VPS29 retromer complex component
RNF219	-0.4384861201243289	0.002587812230184032	ORC ubiquitin ligase 1
lincRNA:chr1:110805177-110862777_R	0.43848190099735396	0.0025880878745089403	
ENG	-0.4384210180186741	0.0025920683688131943	endoglin
BECN1	-0.43840745271104853	0.0025929559957802726	beclin 1
DNTTIP2	-0.4383738399355763	0.0025951565555863425	deoxynucleotidyltransferase terminal interacting protein 2
THC2573499	-0.43830425530779743	0.0025997173521472724	
RASA4	-0.4382730303221979	0.0026017662322844063	RAS p21 protein activator 4
lincRNA:chr5:67603294-67617869_R	0.43822981322967186	0.0026046043433321157	
RHOF	-0.43811025574783286	0.0026124700305468003	ras homolog family member F, filopodia associated
A_33_P3229390	0.43795798949988446	0.00262251793939871	
C12orf76	-0.43769389004960507	0.0026400264205400587	chromosome 12 open reading frame 76
IRF2BP2	-0.4376751937185191	0.002641269790206056	interferon regulatory factor 2 binding protein 2
SLC25A11	-0.43766790530589544	0.002641754634259379	solute carrier family 25 member 11
SULT6B1	0.43760329586422236	0.002646056052370281	sulfotransferase family 6B member 1
CCT4	-0.43755587015881026	0.002649217378757624	chaperonin containing TCP1 subunit 4
PPP1R11	-0.43747098656214783	0.002654883903570189	protein phosphatase 1 regulatory inhibitor subunit 11
CNPY3	-0.4374654324502317	0.0026552550482404308	canopy FGF signaling regulator 3
P4HA2	0.4373726091202079	0.002661464590904463	prolyl 4-hydroxylase subunit alpha 2
CYB561A3	-0.4373367677908086	0.0026638656678614134	cytochrome b561 family member A3
PANK4	-0.4372077715007036	0.0026725231747764555	pantothenate kinase 4 (inactive)
A_33_P3375668	-0.4372022662043569	0.0026728932104044603	
LOC100506047	-0.4371648984580046	0.002675406057525045	
lincRNA:chr2:42562846-42574346_R	0.43705380795287335	0.002682888794375336	
LTA4H	0.4369459507324579	0.0026901713844003734	leukotriene A4 hydrolase
PTTG1IP	0.4369107815903054	0.0026925497908015204	PTTG1 interacting protein
PPIL3	-0.4368143131817623	0.002699083236503515	peptidylprolyl isomerase like 3
DCTPP1	-0.4367547506660894	0.00270312415478	dCTP pyrophosphatase 1
PSCA	0.4365742330851864	0.0027154036419960105	prostate stem cell antigen
A_33_P3233229	-0.4365224846677827	0.0027189328159115114	
CLIC3	0.43650904327081264	0.0027198501623530193	chloride intracellular channel 3
CCNYL2	0.43646528248409255	0.0027228386311841366	cyclin Y like 2 (pseudogene)
UBLCP1	-0.4364224572537724	0.0027257660102246507	ubiquitin like domain containing CTD phosphatase 1
lincRNA:chr10:72183844-72190869_F	0.4363385440015699	0.002731510059052462	
SNORA53	0.436263399543568	0.002736662911736143	small nucleolar RNA, H/ACA box 53
IVNS1ABP	0.43612190892025016	0.002746388540639545	influenza virus NS1A binding protein
DDX6	-0.43606090537211256	0.0027505911206544033	DEAD-box helicase 6
M69012	-0.43604874672444066	0.0027514294156666583	
CRNKL1	0.43595191308193826	0.0027581137840270655	crooked neck pre-mRNA splicing factor 1
lincRNA:chr14:35428549-35439074_F	0.4359491837262264	0.0027583023968974817	
U2SURP	-0.4359003037933561	0.002761682182136889	U2 snRNP associated SURP domain containing
