Gene	r	p	Name
RDH13	0.2697	0.0026587586304452	retinol dehydrogenase 13
TMEM210	0.2697	0.0026605278967149	transmembrane protein 210
EFCC1	0.2696	0.002668797372272	EF-hand and coiled-coil domain containing 1
PDK3	-0.2696	0.0026720247893132	pyruvate dehydrogenase kinase 3
IL1R1	0.2696	0.0026764714536976	interleukin 1 receptor type 1
REEP6	0.2695	0.0026872230444359	receptor accessory protein 6
INF2	0.2693	0.002699292180269	inverted formin 2
TMEM150A	0.2692	0.0027175838839213	transmembrane protein 150A
IQCF3	-0.2691	0.0027227861681974	IQ motif containing F3
GLTSCR1	0.2691	0.0027230614150505	BRD4 interacting chromatin remodeling complex associated protein
C6orf123	-0.2689	0.0027409651350529	long intergenic non-protein coding RNA 1558
LOC100131347	0.2689	0.0027415012358405	
RBM47	0.2689	0.0027445683458508	RNA binding motif protein 47
USP20	0.2687	0.0027649231780303	ubiquitin specific peptidase 20
RP9	-0.2687	0.0027673512815615	RP9 pre-mRNA splicing factor
EMILIN1	0.2686	0.0027758083853518	elastin microfibril interfacer 1
CYP4A11	-0.2685	0.0027822294464541	cytochrome P450 family 4 subfamily A member 11
POM121L10P	0.2685	0.002786968481732	POM121 transmembrane nucleoporin like 10, pseudogene
GAMT	0.2685	0.0027912533323786	guanidinoacetate N-methyltransferase
FAM181A-AS1	-0.2684	0.002794630898573	FAM181A antisense RNA 1
C9orf37	-0.2684	0.0027968507664559	ARRDC1 antisense RNA 1
SOX6	-0.2684	0.0028029464164807	SRY-box transcription factor 6
MIR6073	-0.2684	0.0028029464164807	microRNA 6073
ARHGEF15	0.2683	0.0028058079063711	Rho guanine nucleotide exchange factor 15
ZPR1	-0.2683	0.0028058837724627	ZPR1 zinc finger
SDF2	0.2683	0.0028073784534965	stromal cell derived factor 2
ZNF609	0.2683	0.0028105967133111	zinc finger protein 609
SOX18	0.2683	0.0028125889512945	SRY-box transcription factor 18
SLMO1	-0.2682	0.0028217079723155	PRELI domain containing 3A
AGPAT2	0.2682	0.0028224272256845	1-acylglycerol-3-phosphate O-acyltransferase 2
ZNF341	0.2679	0.0028497863968292	zinc finger protein 341
TMC5	0.2679	0.0028523545967762	transmembrane channel like 5
METTL8	-0.2678	0.0028576009509236	methyltransferase 8, methylcytidine
MMP20	-0.2675	0.0028899881652904	matrix metallopeptidase 20
ADD1	0.2675	0.0028985889710253	adducin 1
MIR622	0.2675	0.002899804719032	microRNA 622
PTPLAD1	0.2674	0.0029071662029965	3-hydroxyacyl-CoA dehydratase 3
DNAJA4	0.2673	0.0029123005237274	DnaJ heat shock protein family (Hsp40) member A4
KCNQ3	-0.2673	0.0029156107019823	potassium voltage-gated channel subfamily Q member 3
TATDN1	-0.2672	0.0029236411653888	TatD DNase domain containing 1
LPIN1	-0.2671	0.002934576828042	lipin 1
DDX52	0.2671	0.0029367277450489	DExD-box helicase 52
IFT57	-0.267	0.0029465134918594	intraflagellar transport 57
NIPAL3	-0.2669	0.0029642164862493	NIPA like domain containing 3
PXDN	0.2668	0.0029752488683471	peroxidasin
SMIM17	-0.2667	0.0029862264473913	small integral membrane protein 17
CPA3	0.2665	0.0030048722363097	carboxypeptidase A3
PHF5A	-0.2665	0.003007088170827	PHD finger protein 5A
C1orf216	-0.2665	0.0030082302638594	chromosome 1 open reading frame 216
TSPAN4	0.2664	0.0030143996723616	tetraspanin 4
POR	0.2664	0.003016373558217	cytochrome p450 oxidoreductase
RAB15	0.2663	0.0030238647548975	RAB15, member RAS oncogene family
SF3B6	-0.2663	0.0030275812203377	splicing factor 3b subunit 6
C11orf73	-0.2663	0.0030276076976762	heat shock protein nuclear import factor hikeshi
ZNF730	0.2663	0.0030292120727571	zinc finger protein 730
CORO1B	0.2661	0.0030496050545653	coronin 1B
MMP17	0.266	0.0030633763617762	matrix metallopeptidase 17
DCAF7	0.2659	0.0030690015611651	DDB1 and CUL4 associated factor 7
FAM178B	0.2659	0.0030776107839248	family with sequence similarity 178 member B
SH2D4A	0.2658	0.003082710804313	SH2 domain containing 4A
NDOR1	0.2658	0.0030882190248661	NADPH dependent diflavin oxidoreductase 1
LOC100996634	0.2657	0.0030959326608927	
SDHD	-0.2657	0.0031031549271855	succinate dehydrogenase complex subunit D
FAM66E	-0.2656	0.0031060379977148	family with sequence similarity 66 member E
DIMT1	-0.2656	0.0031076755693148	DIM1 rRNA methyltransferase and ribosome maturation factor
DGCR2	0.2655	0.0031243481933766	DiGeorge syndrome critical region gene 2
PDHA2	-0.2654	0.003126662732982	pyruvate dehydrogenase E1 subunit alpha 2
KATNAL1	-0.2654	0.0031275585038925	katanin catalytic subunit A1 like 1
C9orf24	-0.2654	0.0031299652277495	chromosome 9 open reading frame 24
LOC101928100	-0.2654	0.0031324308381805	KLRK1 antisense RNA 1
ARRB1	0.2653	0.0031397690860488	arrestin beta 1
C1orf115	0.2652	0.0031547944364448	chromosome 1 open reading frame 115
GNL2	-0.2651	0.0031627655780777	G protein nucleolar 2
CNTLN	-0.2651	0.0031683970974887	centlein
NOTCH3	0.2651	0.003173315132978	notch receptor 3
NLK	0.265	0.0031810214657255	nemo like kinase
RET	0.2649	0.0031900326748607	ret proto-oncogene
BAZ2A	0.2648	0.0032048715453487	bromodomain adjacent to zinc finger domain 2A
FAM115D	0.2648	0.003205099165971	TRPM8 channel associated factor 2 pseudogene 1
VMP1	0.2647	0.0032100917423385	vacuole membrane protein 1
NBPF22P	-0.2647	0.0032133770502334	NBPF member 22, pseudogene
NDUFAF4P1	-0.2647	0.0032148772651242	NADH:ubiquinone oxidoreductase complex assembly factor 4 pseudogene 1
TRIM68	0.2646	0.0032293012016234	tripartite motif containing 68
MEIG1	-0.2645	0.0032427455862777	meiosis/spermiogenesis associated 1
GNL3	-0.2644	0.0032502190749198	G protein nucleolar 3
DLG3	0.2644	0.0032510761663981	discs large MAGUK scaffold protein 3
SPTLC2	0.2644	0.0032541651385039	serine palmitoyltransferase long chain base subunit 2
SLC46A1	0.2644	0.0032542964057447	solute carrier family 46 member 1
LSM5	-0.2644	0.0032543171263035	LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated
HOXC11	0.2643	0.003263003658851	homeobox C11
GCHFR	0.2642	0.0032702241637442	GTP cyclohydrolase I feedback regulator
SLC4A8	0.264	0.0032982665292376	solute carrier family 4 member 8
WBP1	0.2639	0.0033139253115359	WW domain binding protein 1
INO80B-WBP1	0.2639	0.0033139253115359	INO80B-WBP1 readthrough (NMD candidate)
INO80B	0.2639	0.0033139253115359	INO80 complex subunit B
LINC01341	0.2637	0.0033314738866028	long intergenic non-protein coding RNA 1341
CTNND2	0.2637	0.0033359155520339	catenin delta 2
ADAM33	0.2636	0.0033517883923972	ADAM metallopeptidase domain 33
GBF1	0.2636	0.0033556838251975	golgi brefeldin A resistant guanine nucleotide exchange factor 1
RIOK3	-0.2634	0.0033692106895938	RIO kinase 3
GRB14	-0.2632	0.0033995981809887	growth factor receptor bound protein 14
MOB2	0.2632	0.0034024196306285	MOB kinase activator 2
POP1	-0.2632	0.0034058750607536	POP1 homolog, ribonuclease P/MRP subunit
LOC100507377	-0.2631	0.003409741459938	
MKRN2	-0.2631	0.0034156978930917	makorin ring finger protein 2
SMIM14	0.263	0.0034251097507913	small integral membrane protein 14
FOXP4	0.2629	0.0034347327600239	forkhead box P4
RNF208	0.2629	0.0034367283504453	ring finger protein 208
RRAGD	-0.2628	0.0034465625647717	Ras related GTP binding D
SIRT5	-0.2628	0.0034527179397985	sirtuin 5
PLAC8L1	0.2627	0.0034594942662871	PLAC8 like 1
CDH19	-0.2627	0.0034626830774382	cadherin 19
C14orf142	-0.2627	0.0034640389625843	GON7 subunit of KEOPS complex
DUSP11	-0.2627	0.0034699992363359	dual specificity phosphatase 11
TRMT11	-0.2626	0.0034813964456113	tRNA methyltransferase 11 homolog
FZD9	-0.2625	0.003490182155661	frizzled class receptor 9
TACR3	-0.2625	0.0034931573373642	tachykinin receptor 3
DNMBP	0.2625	0.0034934067001456	dynamin binding protein
ADAMTSL3	0.2624	0.0034986114594377	ADAMTS like 3
LOC100288911	-0.2624	0.0035040948369313	
TPRKB	-0.2624	0.0035049856557543	TP53RK binding protein
FAM19A3	-0.2623	0.0035170712985572	TAFA chemokine like family member 3
CHD6	0.2622	0.0035305930333618	chromodomain helicase DNA binding protein 6
SEMA4A	0.2621	0.003535699980128	semaphorin 4A
TMEM19	-0.262	0.0035482724240074	transmembrane protein 19
TWISTNB	-0.262	0.0035548325953475	RNA polymerase I subunit F
PGAP3	0.2619	0.0035637242504524	post-GPI attachment to proteins phospholipase 3
FAM110C	0.2619	0.0035727602573456	family with sequence similarity 110 member C
FAM129C	0.2618	0.0035847461973933	niban apoptosis regulator 3
BAG3	0.2617	0.0035939466498165	BAG cochaperone 3
MRGPRF	0.2616	0.0036028017556801	MAS related GPR family member F
FZD4	0.2616	0.0036115539687421	frizzled class receptor 4
KRIT1	-0.2615	0.0036202376177403	KRIT1 ankyrin repeat containing
DDHD2	-0.2615	0.0036273392517573	DDHD domain containing 2
LOC401320	0.2614	0.0036398590181373	
FBXL19-AS1	0.2613	0.0036470709073497	FBXL19 antisense RNA 1
KLF2	0.2612	0.0036634485457039	Kruppel like factor 2
GOLPH3L	-0.2611	0.0036796745473406	golgi phosphoprotein 3 like
KAZN	-0.261	0.003682984923074	kazrin, periplakin interacting protein
PWRN2	-0.261	0.0036861712482301	Prader-Willi region non-protein coding RNA 2
SACS	-0.261	0.0036925983039229	sacsin molecular chaperone
AK2	-0.261	0.003692669702798	adenylate kinase 2
DEK	-0.2609	0.0037009701724026	DEK proto-oncogene
TFF3	0.2608	0.0037210520877584	trefoil factor 3
TUSC3	-0.2607	0.0037321301597524	tumor suppressor candidate 3
GPC1	0.2607	0.0037335834586944	glypican 1
ELOVL4	-0.2606	0.0037398557529795	ELOVL fatty acid elongase 4
SNORD116-17	0.2606	0.003746886871722	small nucleolar RNA, C/D box 116-17
PAK4	0.2604	0.0037660043236176	p21 (RAC1) activated kinase 4
TRIM63	-0.2604	0.0037668740520518	tripartite motif containing 63
CCNJ	-0.2604	0.0037698301420254	cyclin J
TRMT10C	-0.2604	0.0037718344818223	tRNA methyltransferase 10C, mitochondrial RNase P subunit
ANKRD20A2	-0.2603	0.0037820405024406	ankyrin repeat domain 20 family member A2, pseudogene
ANKRD20A3	-0.2603	0.0037820405024406	ankyrin repeat domain 20 family member A3, pseudogene
HIP1	0.2602	0.003791387338246	huntingtin interacting protein 1
CD47	-0.2601	0.0038057858577234	CD47 molecule
PITHD1	-0.2598	0.0038540417916066	PITH domain containing 1
ADRA2C	0.2598	0.0038590839069158	adrenoceptor alpha 2C
SSB	-0.2597	0.0038635665594098	small RNA binding exonuclease protection factor La
C5orf34	-0.2596	0.0038803806922793	chromosome 5 open reading frame 34
ANO7	0.2594	0.0039046240499927	anoctamin 7
PMS1	-0.2594	0.0039089805489744	PMS1 homolog 1, mismatch repair system component
PXN	0.2594	0.0039106698814437	paxillin
FOXL1	-0.2594	0.0039107863321674	forkhead box L1
PTPN2	-0.2594	0.0039159395488152	protein tyrosine phosphatase non-receptor type 2
LINC01342	-0.2594	0.0039163665590376	long intergenic non-protein coding RNA 1342
MAST3	0.2594	0.0039171659812374	microtubule associated serine/threonine kinase 3
SH3GLB2	0.2593	0.003927851629461	SH3 domain containing GRB2 like, endophilin B2
BLVRB	0.2593	0.0039297399108544	biliverdin reductase B
VPS39	0.2592	0.0039397012189376	VPS39 subunit of HOPS complex
AATF	0.2591	0.0039599922523174	apoptosis antagonizing transcription factor
ATG4C	-0.2589	0.0039825815878135	autophagy related 4C cysteine peptidase
SNED1	0.2589	0.0039844923694521	sushi, nidogen and EGF like domains 1
HNRNPA3	-0.2589	0.003985953660587	heterogeneous nuclear ribonucleoprotein A3
MIR4444-2	-0.2589	0.003985953660587	microRNA 4444-2
PRR15L	0.2588	0.0040011026307128	proline rich 15 like
FLJ22184	0.2586	0.0040341933064682	
CCL22	0.2585	0.0040426795529728	C-C motif chemokine ligand 22
SNORD90	0.2583	0.0040725051375779	small nucleolar RNA, C/D box 90
CNTNAP3P2	-0.2583	0.004077958607072	CNTNAP3 pseudogene 2
CNTNAP3B	-0.2583	0.004077958607072	contactin associated protein family member 3B
PRDX4	-0.2582	0.0040824312079388	peroxiredoxin 4
DERA	-0.258	0.0041138272236481	deoxyribose-phosphate aldolase
PLVAP	0.258	0.0041159097019504	plasmalemma vesicle associated protein
TBC1D10A	0.2579	0.0041331464559689	TBC1 domain family member 10A
C19orf33	0.2577	0.0041544159911164	chromosome 19 open reading frame 33
TMEM39A	-0.2577	0.0041556180661548	transmembrane protein 39A
THOC7	-0.2577	0.004164398174623	THO complex 7
NRON	0.2577	0.0041665114676517	non-coding repressor of NFAT
OTUD3	-0.2576	0.0041754271427961	OTU deubiquitinase 3
LOC101928227	-0.2576	0.0041821603970637	
PCGF5	-0.2575	0.0041844237588047	polycomb group ring finger 5
GRINA	0.2575	0.0041863323986903	glutamate ionotropic receptor NMDA type subunit associated protein 1
FAM193A	0.2575	0.004188146338756	family with sequence similarity 193 member A
TAF6	0.2575	0.0041969629664274	TATA-box binding protein associated factor 6
PANK1	-0.2574	0.0042037284785801	pantothenate kinase 1
LINC00898	-0.2573	0.0042198136496606	long intergenic non-protein coding RNA 898
FEZF1-AS1	-0.2573	0.0042231277834807	FEZF1 antisense RNA 1
SLC16A11	-0.2573	0.004224468592555	solute carrier family 16 member 11
SNHG6	-0.2572	0.0042339211011525	small nucleolar RNA host gene 6
SNX33	0.2572	0.0042439193596507	sorting nexin 33
MGAT4A	0.2571	0.0042491022229926	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A
RAB30-AS1	-0.2571	0.0042549220844892	RAB30 divergent transcript
FOXD2	-0.2571	0.0042567775673231	forkhead box D2
SYT15	0.2571	0.0042591417653602	synaptotagmin 15
SKP2	-0.2571	0.0042598027101131	S-phase kinase associated protein 2
GPR180	-0.257	0.0042680788505725	G protein-coupled receptor 180
TMEM14A	-0.2568	0.0042960999945143	transmembrane protein 14A
GABRD	0.2567	0.0043081542307486	gamma-aminobutyric acid type A receptor subunit delta
RPL23A	0.2567	0.0043140858199141	ribosomal protein L23a
EIF1B	-0.2566	0.0043264897240381	eukaryotic translation initiation factor 1B
